(15, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 58):  	connectivity: 2,  	local depth: 22,  	global depth: 36
(19, 67):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(15, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(13, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(37, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(17, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 59
(19, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 77):  	connectivity: 3,  	local depth: 13,  	global depth: 48
(12, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 79):  	connectivity: 2,  	local depth: 15,  	global depth: 41
(6, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(26, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 35
(10, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 79):  	connectivity: 3,  	local depth: 18,  	global depth: 36
(30, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(38, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(23, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(7, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(35, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(27, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(27, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(32, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 52):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(41, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 45):  	connectivity: 3,  	local depth: 14,  	global depth: 39
(43, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(30, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(38, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 59
(14, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 77):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(24, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
