(49, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 62):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(57, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 48):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(60, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(44, 81):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(16, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 51):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(9, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(32, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(34, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(80, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(37, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(83, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(22, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 81):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(26, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(73, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 68):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(24, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(64, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 38
