(59, 64):  	connectivity: 3,  	local depth: 18,  	global depth: 76
(63, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(74, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 67):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(90, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(74, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 120
(54, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 86
(87, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 72
(64, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 92
(65, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 82
(49, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(99, 71):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(95, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(81, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(95, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 128
(84, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(69, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
