(66, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(94, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 97
(77, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 51
(71, 75):  	connectivity: 3,  	local depth: 25,  	global depth: 62
(94, 75):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(75, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(42, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 76
(64, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 79
(90, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 86
(34, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 106
(64, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 67
(77, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(77, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 3):  	connectivity: 1,  	local depth: 13,  	global depth: 88
(64, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 57
(77, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 45
(96, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 77
(36, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 91):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(65, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(64, 76):  	connectivity: 3,  	local depth: 17,  	global depth: 73
(65, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 51):  	connectivity: 3,  	local depth: 15,  	global depth: 47
(85, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 87):  	connectivity: 1,  	local depth: 16,  	global depth: 90
(68, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(93, 64):  	connectivity: 4,  	local depth: 11,  	global depth: 11
(59, 9):  	connectivity: 3,  	local depth: 12,  	global depth: 74
(41, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(85, 74):  	connectivity: 3,  	local depth: 18,  	global depth: 78
(56, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 58
(51, 93):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(62, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(62, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 88
(46, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(46, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(97, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 114
(49, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 64
(79, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 66):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(59, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(62, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(35, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 13):  	connectivity: 2,  	local depth: 20,  	global depth: 54
(49, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 54):  	connectivity: 1,  	local depth: 12,  	global depth: 16
(49, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(97, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 112
(79, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 17):  	connectivity: 2,  	local depth: 19,  	global depth: 52
(39, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 20):  	connectivity: 3,  	local depth: 17,  	global depth: 52
(62, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(45, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 129
(36, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 88
(71, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 123
(42, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
