(53, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(42, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(17, 3):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(30, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(29, 10):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(44, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(38, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(46, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(17, 6):  	connectivity: 1,  	local depth: 14,  	global depth: 36
(27, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(19, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 29):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(6, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(46, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(36, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(30, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 24):  	connectivity: 2,  	local depth: 20,  	global depth: 24
(23, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(7, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 4):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(38, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(22, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 0):  	connectivity: 1,  	local depth: 15,  	global depth: 30
(24, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(15, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 31):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(15, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(32, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 1):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(24, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 18
