(43, 59):  	connectivity: 3,  	local depth: 22,  	global depth: 61
(57, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(13, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 79
(28, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 68):  	connectivity: 3,  	local depth: 25,  	global depth: 64
(27, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 94):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(21, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(68, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 101
(84, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 80):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(46, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 60):  	connectivity: 3,  	local depth: 15,  	global depth: 84
(93, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(53, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(87, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 99
(64, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(74, 61):  	connectivity: 2,  	local depth: 24,  	global depth: 73
(87, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 115
(1, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 16
