(47, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(69, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(41, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(71, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(61, 74):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(41, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(30, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(61, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(82, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(41, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(52, 48):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(59, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(52, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(93, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(40, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(62, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 81):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(65, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(75, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(39, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 73):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(52, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(76, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
