(92, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(91, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(90, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 63):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(44, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(88, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(48, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(90, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(80, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(33, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(71, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(93, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(64, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 52
(37, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(95, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(55, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(24, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(74, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(95, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(27, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 30):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(24, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(88, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(67, 84):  	connectivity: 2,  	local depth: 13,  	global depth: 43
(67, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(96, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 79):  	connectivity: 1,  	local depth: 15,  	global depth: 43
(44, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(91, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(74, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(81, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 79):  	connectivity: 4,  	local depth: 19,  	global depth: 32
(68, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(96, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(96, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 56):  	connectivity: 2,  	local depth: 15,  	global depth: 37
(63, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 44
(55, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(97, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(62, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(26, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(91, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(47, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(83, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 67):  	connectivity: 1,  	local depth: 12,  	global depth: 51
(73, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 89):  	connectivity: 3,  	local depth: 21,  	global depth: 36
(86, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(56, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(59, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(62, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 50):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(96, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 32):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(46, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 59):  	connectivity: 2,  	local depth: 20,  	global depth: 35
(79, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(85, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(90, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(82, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(50, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(89, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(60, 68):  	connectivity: 1,  	local depth: 15,  	global depth: 43
(79, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(56, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 90):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(51, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 54):  	connectivity: 4,  	local depth: 11,  	global depth: 41
(50, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 79):  	connectivity: 2,  	local depth: 18,  	global depth: 37
(79, 52):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(80, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(66, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(77, 43):  	connectivity: 1,  	local depth: 12,  	global depth: 51
(44, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
