(70, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 36):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(79, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 64
(69, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(65, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 96
(79, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 63):  	connectivity: 3,  	local depth: 15,  	global depth: 51
(60, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 63
(53, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 58):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(69, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 57):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(92, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 47):  	connectivity: 3,  	local depth: 15,  	global depth: 59
(69, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 92
(86, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 45):  	connectivity: 2,  	local depth: 20,  	global depth: 51
(89, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
