(43, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(17, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(20, 33):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(34, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(1, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 26):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(20, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(17, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(35, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(73, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(5, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(11, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 43):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(61, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(32, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(10, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(36, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(0, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(35, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(28, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(67, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 5):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(77, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 9):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(1, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 39):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(34, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 42):  	connectivity: 3,  	local depth: 14,  	global depth: 18
