(76, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(49, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(73, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(76, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 50):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(62, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(76, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 51):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(93, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(73, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(58, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(61, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(58, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(43, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(61, 90):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(55, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(57, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(68, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(52, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(58, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(77, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 61):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(49, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(78, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 76):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(68, 66):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(61, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(51, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(55, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 14
