(48, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(52, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 26):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(48, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(48, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(54, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 24):  	connectivity: 1,  	local depth: 16,  	global depth: 49
(44, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 22):  	connectivity: 2,  	local depth: 24,  	global depth: 32
(61, 18):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(52, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(56, 18):  	connectivity: 3,  	local depth: 14,  	global depth: 38
