(26, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(8, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 26):  	connectivity: 3,  	local depth: 21,  	global depth: 147
(19, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 211
(24, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 176
(38, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 199
(3, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(3, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 26):  	connectivity: 2,  	local depth: 25,  	global depth: 127
(61, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 14):  	connectivity: 1,  	local depth: 16,  	global depth: 169
(8, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 172
(3, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 232
(17, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 29):  	connectivity: 2,  	local depth: 29,  	global depth: 126
(41, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 31):  	connectivity: 2,  	local depth: 30,  	global depth: 116
(61, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 18):  	connectivity: 2,  	local depth: 28,  	global depth: 145
(39, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(3, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 35):  	connectivity: 4,  	local depth: 37,  	global depth: 107
(4, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 24):  	connectivity: 3,  	local depth: 29,  	global depth: 122
(12, 18):  	connectivity: 3,  	local depth: 18,  	global depth: 182
(54, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 203
(42, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 45):  	connectivity: 2,  	local depth: 27,  	global depth: 128
(10, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 211
(42, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 16):  	connectivity: 3,  	local depth: 23,  	global depth: 140
(65, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
