(38, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(31, 24):  	connectivity: 3,  	local depth: 22,  	global depth: 59
(25, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(24, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(37, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(28, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 89
(49, 11):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(42, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(62, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(42, 24):  	connectivity: 1,  	local depth: 19,  	global depth: 75
(44, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(33, 36):  	connectivity: 2,  	local depth: 22,  	global depth: 57
(24, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 12):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(51, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 10):  	connectivity: 1,  	local depth: 16,  	global depth: 85
(65, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(26, 47):  	connectivity: 2,  	local depth: 22,  	global depth: 63
(17, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 105
(49, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(4, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 75
(56, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 99
(65, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 97
(39, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 111
