(3, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(54, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(55, 13):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(15, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 17):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(34, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(9, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 29):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(2, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(35, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(35, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(6, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(51, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(24, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(24, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(39, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(20, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(39, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(35, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(50, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 41):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(38, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 15
