(81, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 82):  	connectivity: 3,  	local depth: 15,  	global depth: 35
(47, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(89, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(86, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 90):  	connectivity: 3,  	local depth: 15,  	global depth: 35
(60, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 87):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(89, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 45
(84, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(89, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 45
(48, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(48, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(92, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(51, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(92, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(87, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 89):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(90, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(54, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(92, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(54, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(57, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 85):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(91, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
