(67, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 77):  	connectivity: 2,  	local depth: 26,  	global depth: 74
(50, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 80):  	connectivity: 1,  	local depth: 28,  	global depth: 76
(66, 77):  	connectivity: 1,  	local depth: 20,  	global depth: 93
(67, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 91
(48, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 89):  	connectivity: 1,  	local depth: 14,  	global depth: 31
(79, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(69, 71):  	connectivity: 4,  	local depth: 17,  	global depth: 17
(63, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 106
(67, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
