(66, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 16):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(47, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 23):  	connectivity: 3,  	local depth: 24,  	global depth: 67
(93, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 121
(76, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 105
(74, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(93, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 17):  	connectivity: 2,  	local depth: 17,  	global depth: 87
(63, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 123
(74, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 21):  	connectivity: 3,  	local depth: 25,  	global depth: 71
(63, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 101
(74, 9):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(63, 29):  	connectivity: 3,  	local depth: 12,  	global depth: 105
(83, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(64, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(61, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(86, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 22):  	connectivity: 2,  	local depth: 20,  	global depth: 83
(71, 31):  	connectivity: 2,  	local depth: 20,  	global depth: 83
(64, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 20):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(80, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 75
(67, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(54, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 28):  	connectivity: 3,  	local depth: 23,  	global depth: 69
(80, 17):  	connectivity: 2,  	local depth: 17,  	global depth: 93
(44, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 0):  	connectivity: 3,  	local depth: 7,  	global depth: 7
