(24, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(16, 19):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(27, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 63):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(29, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(27, 63):  	connectivity: 3,  	local depth: 23,  	global depth: 27
(21, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(21, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 52):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(15, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(41, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 37
(37, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 16):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(19, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 16):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(12, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(14, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
