(7, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 60):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(39, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 51
(20, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(42, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 41
(43, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(30, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(15, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 60):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(25, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(22, 44):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(18, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(18, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(26, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 49):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(44, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(44, 30):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(25, 30):  	connectivity: 3,  	local depth: 17,  	global depth: 29
(33, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(18, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(44, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 39
(41, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(38, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 67):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(9, 20):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(41, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 47
(22, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 14
