(57, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(77, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(67, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(59, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(50, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(76, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 98):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(55, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 94):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(56, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(78, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(63, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(63, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(72, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(76, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(46, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(80, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(57, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(57, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(80, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(57, 67):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(79, 99):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(83, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 13
