(0, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(29, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(21, 43):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(3, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(3, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 22):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(7, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 36
