(48, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(10, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(49, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(24, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(62, 23):  	connectivity: 1,  	local depth: 12,  	global depth: 21
(16, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(8, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(24, 11):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(40, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 10):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(28, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 13):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(17, 39):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(20, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 39
(28, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 19):  	connectivity: 2,  	local depth: 13,  	global depth: 27
(43, 4):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(9, 54):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(40, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 30):  	connectivity: 1,  	local depth: 12,  	global depth: 21
(15, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(29, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(53, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(16, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(54, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(15, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 50):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(16, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 39
(33, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 10):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(31, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 21
(15, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(61, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(57, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(5, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 19):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(19, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 5):  	connectivity: 3,  	local depth: 10,  	global depth: 31
(18, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 9):  	connectivity: 2,  	local depth: 13,  	global depth: 27
(18, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(17, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 28):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(34, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 26):  	connectivity: 4,  	local depth: 11,  	global depth: 15
(37, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 1):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 39
(11, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(34, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 11
