(10, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 39
(11, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(23, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 84
(35, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 76
(25, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 52
(46, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 70
(18, 46):  	connectivity: 3,  	local depth: 22,  	global depth: 48
(15, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 62
(13, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(35, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 88
(46, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 55):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(25, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(46, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 72):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 58
(14, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 43):  	connectivity: 3,  	local depth: 20,  	global depth: 48
(52, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 39
(11, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(28, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 52):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(11, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 92
(9, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(11, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(19, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 65):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 78
