(19, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 87):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(16, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 30
(64, 87):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(12, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(29, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(59, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(12, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 27
(20, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 96):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(12, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(49, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(7, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(29, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(9, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(6, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(0, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(4, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 30
(42, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(55, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 66):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(45, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(16, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(16, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(42, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 68):  	connectivity: 3,  	local depth: 10,  	global depth: 23
(4, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(45, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(58, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(9, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
