(49, 76):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(56, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(56, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(64, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(56, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(67, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(67, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 66):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(42, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(68, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(45, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(27, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(31, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(61, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(62, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 11
