(41, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(8, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 25):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(28, 27):  	connectivity: 3,  	local depth: 25,  	global depth: 25
(47, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 24):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(46, 35):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(2, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(2, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(33, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(60, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(8, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(31, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(50, 3):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(46, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(20, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(57, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 44):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(32, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(32, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(1, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 43
(40, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(59, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(1, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(5, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(71, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(71, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 25
(59, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(42, 30):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(61, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(6, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(40, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(5, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 30):  	connectivity: 1,  	local depth: 14,  	global depth: 23
(14, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(27, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 33
(47, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(6, 20):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(3, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(64, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(5, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(42, 42):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(43, 38):  	connectivity: 4,  	local depth: 13,  	global depth: 13
(9, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(27, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 30):  	connectivity: 3,  	local depth: 19,  	global depth: 27
(43, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(35, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(14, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(24, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(35, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 21):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(11, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(29, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(41, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(22, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(22, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(47, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(38, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(37, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(3, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 33):  	connectivity: 2,  	local depth: 15,  	global depth: 15
