(67, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(65, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(62, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 104
(65, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(86, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(75, 36):  	connectivity: 2,  	local depth: 25,  	global depth: 33
(97, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 39
(88, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(88, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 36):  	connectivity: 3,  	local depth: 19,  	global depth: 32
(56, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 2):  	connectivity: 2,  	local depth: 23,  	global depth: 66
(94, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(96, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(55, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(93, 15):  	connectivity: 2,  	local depth: 24,  	global depth: 60
(63, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 10):  	connectivity: 3,  	local depth: 12,  	global depth: 84
(69, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 18):  	connectivity: 1,  	local depth: 14,  	global depth: 86
(56, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 98
(80, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(76, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 104
(57, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 88
(96, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 100
(54, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 18):  	connectivity: 2,  	local depth: 25,  	global depth: 66
(79, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 20):  	connectivity: 3,  	local depth: 14,  	global depth: 74
(92, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 8):  	connectivity: 4,  	local depth: 18,  	global depth: 56
(54, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(99, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(54, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 114
(86, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(97, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 70
(92, 5):  	connectivity: 2,  	local depth: 13,  	global depth: 13
