(42, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(48, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(30, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(13, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(29, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 76):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(9, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(29, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 21
(22, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(40, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 38):  	connectivity: 1,  	local depth: 12,  	global depth: 21
(39, 34):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(15, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(25, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(26, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 71):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(29, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(41, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 35):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(34, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(38, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 68):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(27, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 68):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(13, 42):  	connectivity: 4,  	local depth: 11,  	global depth: 15
