(46, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(63, 93):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(43, 45):  	connectivity: 2,  	local depth: 27,  	global depth: 35
(61, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(7, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(74, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 89):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(31, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(84, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(47, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 3):  	connectivity: 2,  	local depth: 12,  	global depth: 39
(41, 35):  	connectivity: 4,  	local depth: 25,  	global depth: 29
(58, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 20):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(43, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(32, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(66, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(27, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(52, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 10):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(28, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(21, 72):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(49, 3):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(27, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(87, 94):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(59, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(52, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(28, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(88, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(37, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(28, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(62, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 31):  	connectivity: 2,  	local depth: 20,  	global depth: 43
(65, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 7):  	connectivity: 2,  	local depth: 12,  	global depth: 39
(38, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 31):  	connectivity: 1,  	local depth: 24,  	global depth: 41
(68, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(78, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(14, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(50, 16):  	connectivity: 2,  	local depth: 13,  	global depth: 32
(24, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(76, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(52, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(53, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 26):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(43, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(24, 62):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(4, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(76, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(36, 34):  	connectivity: 3,  	local depth: 20,  	global depth: 37
