(55, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(86, 65):  	connectivity: 2,  	local depth: 22,  	global depth: 48
(90, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 86
(94, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(94, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(79, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(87, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 51):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(80, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 74):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(51, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(64, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(94, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 40):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(54, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(54, 70):  	connectivity: 2,  	local depth: 22,  	global depth: 50
(77, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(80, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 53):  	connectivity: 3,  	local depth: 25,  	global depth: 42
(57, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(57, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(47, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(84, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 60
(47, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(84, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(83, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(84, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 43):  	connectivity: 2,  	local depth: 22,  	global depth: 50
(73, 63):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(84, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(73, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
