(66, 72):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(35, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(42, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 207
(42, 59):  	connectivity: 3,  	local depth: 20,  	global depth: 177
(52, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(88, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(42, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 203
(53, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 231
(88, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(42, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 80):  	connectivity: 2,  	local depth: 25,  	global depth: 143
(52, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 60):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(31, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(63, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(29, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 92):  	connectivity: 2,  	local depth: 19,  	global depth: 179
(69, 52):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(46, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 81):  	connectivity: 3,  	local depth: 10,  	global depth: 271
(82, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
