(26, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 125
(28, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 77
(64, 74):  	connectivity: 2,  	local depth: 24,  	global depth: 71
(52, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(29, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(49, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 66
(46, 77):  	connectivity: 2,  	local depth: 15,  	global depth: 46
(31, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 74):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(43, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 71
(58, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 98):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(61, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 60
