(8, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(29, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(25, 31):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(24, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(36, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(2, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(26, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(20, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(20, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(5, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(26, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 73
(2, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(47, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(15, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(40, 2):  	connectivity: 2,  	local depth: 19,  	global depth: 58
(47, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 95
(15, 25):  	connectivity: 2,  	local depth: 13,  	global depth: 82
(37, 0):  	connectivity: 3,  	local depth: 20,  	global depth: 57
(18, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(14, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(23, 0):  	connectivity: 1,  	local depth: 16,  	global depth: 84
(28, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 35):  	connectivity: 3,  	local depth: 10,  	global depth: 93
(33, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(28, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 1):  	connectivity: 3,  	local depth: 17,  	global depth: 69
(38, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 95
(2, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 4):  	connectivity: 3,  	local depth: 12,  	global depth: 80
(14, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(40, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(18, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(37, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 108
