(72, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(29, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 58):  	connectivity: 2,  	local depth: 21,  	global depth: 99
(39, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 151
(39, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 74):  	connectivity: 1,  	local depth: 16,  	global depth: 107
(51, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(32, 52):  	connectivity: 2,  	local depth: 19,  	global depth: 91
(28, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(28, 35):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(62, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
