(70, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(90, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(94, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(62, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(90, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(96, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(75, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 61):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(96, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(96, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(81, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(96, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(69, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(78, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(84, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
