(26, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 39):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(30, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 43):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(20, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(30, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(18, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(19, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 61):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(20, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(37, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(10, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(33, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(41, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(22, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(12, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(43, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 79):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(30, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(4, 58):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(36, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(35, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(7, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(22, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 48):  	connectivity: 3,  	local depth: 16,  	global depth: 25
(16, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 85):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(23, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(44, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 41
(17, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(25, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(14, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(9, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 51):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(25, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
