(21, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(57, 36):  	connectivity: 1,  	local depth: 21,  	global depth: 34
(14, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(13, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 58
(47, 36):  	connectivity: 4,  	local depth: 20,  	global depth: 24
(79, 6):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(47, 40):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(76, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 47):  	connectivity: 1,  	local depth: 19,  	global depth: 36
(50, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(37, 22):  	connectivity: 2,  	local depth: 24,  	global depth: 41
(50, 41):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(22, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(6, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(95, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 82
(77, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 32):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(11, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 58
(70, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(14, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 32):  	connectivity: 3,  	local depth: 16,  	global depth: 47
(96, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
