(54, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(48, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(53, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(61, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(62, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(51, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(62, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 75):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(89, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(58, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(56, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(62, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(66, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(75, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(73, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 45
(49, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(74, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(55, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 87):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(74, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(74, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(67, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(55, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(84, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(87, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(55, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(61, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 50):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(67, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(70, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(59, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
