(60, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(44, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(9, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(59, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(44, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(9, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(29, 26):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(17, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 20):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(39, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(70, 56):  	connectivity: 3,  	local depth: 20,  	global depth: 37
(42, 48):  	connectivity: 1,  	local depth: 15,  	global depth: 27
(42, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(39, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(48, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 41):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(61, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(36, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 29):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(33, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 33
(71, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 38):  	connectivity: 3,  	local depth: 22,  	global depth: 41
(42, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(35, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 70
(71, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 63):  	connectivity: 2,  	local depth: 20,  	global depth: 43
(35, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 45):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(40, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 58
(68, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(49, 19):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(68, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 49
(45, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(35, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 26):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(51, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(48, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 51
(27, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 34):  	connectivity: 3,  	local depth: 25,  	global depth: 38
(49, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(48, 58):  	connectivity: 3,  	local depth: 20,  	global depth: 39
(33, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 59
(61, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(54, 38):  	connectivity: 1,  	local depth: 19,  	global depth: 45
(61, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 61
(65, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(33, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(39, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(55, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(19, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(51, 60):  	connectivity: 3,  	local depth: 24,  	global depth: 33
(65, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 17):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(33, 31):  	connectivity: 2,  	local depth: 22,  	global depth: 43
(40, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(24, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 45
