(17, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(56, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(44, 21):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(39, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(44, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(46, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(23, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(39, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(28, 22):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(39, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(49, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(49, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(38, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(19, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(24, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(48, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(11, 16):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(53, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 42):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(9, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(32, 69):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(33, 32):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(20, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(18, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(33, 37):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(37, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(23, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 61):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(5, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(48, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(40, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 16):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(23, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 60):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(21, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(48, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
