(23, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 81
(52, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 57):  	connectivity: 2,  	local depth: 19,  	global depth: 71
(17, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(83, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(83, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(53, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 121
(30, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 74):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(61, 53):  	connectivity: 2,  	local depth: 13,  	global depth: 91
(30, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 73
(20, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(40, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 95
(64, 53):  	connectivity: 3,  	local depth: 15,  	global depth: 79
(22, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 62):  	connectivity: 2,  	local depth: 22,  	global depth: 65
(71, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(37, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(64, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 50):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(40, 62):  	connectivity: 3,  	local depth: 20,  	global depth: 61
(16, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 75):  	connectivity: 1,  	local depth: 19,  	global depth: 77
(57, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 105
(64, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(54, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 109
(74, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 83
(57, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(77, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(14, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 75):  	connectivity: 3,  	local depth: 19,  	global depth: 61
(31, 50):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(24, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(1, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(2, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 90):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 77
(39, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 80):  	connectivity: 3,  	local depth: 5,  	global depth: 5
