(92, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 17):  	connectivity: 2,  	local depth: 26,  	global depth: 39
(58, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 56):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(56, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(69, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 27):  	connectivity: 3,  	local depth: 21,  	global depth: 39
(91, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(82, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 42
(88, 29):  	connectivity: 1,  	local depth: 22,  	global depth: 52
(53, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(53, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(96, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(76, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(75, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 3):  	connectivity: 1,  	local depth: 13,  	global depth: 66
(78, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 50
(86, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(79, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 55):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(75, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(89, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(93, 34):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(89, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
