(59, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(52, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 74):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(47, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(71, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(45, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 74):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(74, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(61, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(93, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(84, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(62, 52):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(31, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(72, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(87, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(52, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
