(58, 21):  	connectivity: 3,  	local depth: 18,  	global depth: 56
(64, 45):  	connectivity: 2,  	local depth: 16,  	global depth: 121
(40, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 5):  	connectivity: 2,  	local depth: 17,  	global depth: 70
(17, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 149
(19, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(54, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 173
(24, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(27, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(51, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 33):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(30, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 38):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(53, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 27):  	connectivity: 2,  	local depth: 26,  	global depth: 105
(63, 27):  	connectivity: 2,  	local depth: 30,  	global depth: 93
(53, 9):  	connectivity: 2,  	local depth: 16,  	global depth: 62
(65, 42):  	connectivity: 1,  	local depth: 14,  	global depth: 145
(24, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(34, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 92
(62, 40):  	connectivity: 2,  	local depth: 17,  	global depth: 137
(41, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 51):  	connectivity: 1,  	local depth: 18,  	global depth: 123
(48, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 183
(41, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(25, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 5):  	connectivity: 2,  	local depth: 16,  	global depth: 127
(53, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 145
(33, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 10):  	connectivity: 3,  	local depth: 15,  	global depth: 56
(21, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 13):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(50, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 35):  	connectivity: 1,  	local depth: 21,  	global depth: 113
(57, 16):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(21, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 153
(21, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 70
(50, 24):  	connectivity: 3,  	local depth: 18,  	global depth: 123
(53, 37):  	connectivity: 3,  	local depth: 36,  	global depth: 81
(26, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 169
(57, 25):  	connectivity: 2,  	local depth: 18,  	global depth: 62
(26, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 28):  	connectivity: 3,  	local depth: 15,  	global depth: 70
(26, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 84
(20, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 159
(28, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 70
(20, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 32):  	connectivity: 4,  	local depth: 26,  	global depth: 89
