(24, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(15, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(20, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
