(73, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(79, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(44, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(61, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(56, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(91, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(49, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
