(48, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(71, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(55, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(95, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(64, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(58, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 36):  	connectivity: 2,  	local depth: 21,  	global depth: 45
(52, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(62, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(75, 19):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(91, 76):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(74, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(83, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(48, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 43):  	connectivity: 2,  	local depth: 15,  	global depth: 56
(91, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(72, 35):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(65, 15):  	connectivity: 1,  	local depth: 14,  	global depth: 60
(81, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 18):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(86, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(65, 23):  	connectivity: 4,  	local depth: 23,  	global depth: 36
(69, 56):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(81, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(81, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(93, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(79, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 19):  	connectivity: 1,  	local depth: 16,  	global depth: 60
(89, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(89, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 17):  	connectivity: 3,  	local depth: 14,  	global depth: 47
(66, 15):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(85, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(89, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 60):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(79, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(56, 17):  	connectivity: 3,  	local depth: 23,  	global depth: 40
(73, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 13):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(46, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(65, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(89, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(76, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(73, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(75, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(46, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 7):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(90, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 22):  	connectivity: 2,  	local depth: 29,  	global depth: 37
(56, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(75, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 48):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(76, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(57, 14):  	connectivity: 1,  	local depth: 16,  	global depth: 53
(66, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(90, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(82, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
