(0, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(56, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 63):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(49, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(36, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(22, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(47, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(28, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(34, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(47, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 76):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(4, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(29, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 83):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(1, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(4, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 76):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(32, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(27, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(6, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(54, 85):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(44, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(19, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
