(49, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 71
(52, 60):  	connectivity: 3,  	local depth: 18,  	global depth: 69
(27, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 111
(50, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 71):  	connectivity: 2,  	local depth: 15,  	global depth: 75
(40, 73):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(55, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 53):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(49, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 68):  	connectivity: 2,  	local depth: 26,  	global depth: 57
(28, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(50, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(9, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 81
(37, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(30, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 80):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(20, 33):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(37, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(24, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(20, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(36, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(24, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(67, 63):  	connectivity: 3,  	local depth: 23,  	global depth: 55
(21, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(8, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(36, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 68):  	connectivity: 4,  	local depth: 19,  	global depth: 63
(77, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 105
(60, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
