(27, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 37
(31, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(61, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(72, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(58, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(65, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(30, 47):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(36, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(32, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(46, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 45):  	connectivity: 3,  	local depth: 18,  	global depth: 41
(32, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 83):  	connectivity: 2,  	local depth: 13,  	global depth: 27
(71, 76):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(64, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(71, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(35, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 51):  	connectivity: 3,  	local depth: 21,  	global depth: 33
(71, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 39
(54, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 39
(70, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(43, 85):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(50, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 53
(64, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 57
(45, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 64):  	connectivity: 3,  	local depth: 13,  	global depth: 45
(37, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 56):  	connectivity: 2,  	local depth: 21,  	global depth: 37
(63, 61):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(22, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 73):  	connectivity: 3,  	local depth: 13,  	global depth: 30
(35, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 76):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(39, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(13, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 39
(50, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(26, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(63, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(20, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(39, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 37
(16, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 31
