(67, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 55
(75, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 65
(61, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 53
(67, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(52, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(94, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(52, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(76, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 26):  	connectivity: 2,  	local depth: 25,  	global depth: 47
(53, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 81
(59, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(59, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 54):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(95, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 36):  	connectivity: 3,  	local depth: 25,  	global depth: 43
(57, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(76, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(66, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(56, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 34):  	connectivity: 3,  	local depth: 23,  	global depth: 45
(56, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(62, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(57, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(79, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 67
(69, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 26
