(1, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(36, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 54
(37, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(26, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 69):  	connectivity: 3,  	local depth: 10,  	global depth: 44
(7, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(31, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(13, 78):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(9, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(16, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(18, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
