(48, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(31, 33):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(32, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(10, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(8, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(23, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(26, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 20):  	connectivity: 3,  	local depth: 17,  	global depth: 35
(44, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(11, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(19, 26):  	connectivity: 1,  	local depth: 16,  	global depth: 46
(48, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 31):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(48, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(7, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 3):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(4, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
