(47, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(38, 96):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(59, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(4, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 51
(64, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(3, 49):  	connectivity: 3,  	local depth: 20,  	global depth: 92
(20, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 71):  	connectivity: 3,  	local depth: 10,  	global depth: 41
(1, 58):  	connectivity: 3,  	local depth: 22,  	global depth: 80
(8, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 156
(10, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 63):  	connectivity: 2,  	local depth: 22,  	global depth: 83
(1, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 128
(21, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 114
(3, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 95
(32, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 63):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(27, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(61, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 58):  	connectivity: 3,  	local depth: 17,  	global depth: 29
(30, 57):  	connectivity: 2,  	local depth: 19,  	global depth: 33
(38, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(11, 63):  	connectivity: 3,  	local depth: 15,  	global depth: 95
(44, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(45, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 104
(11, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 114
(38, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 143
(15, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 47
(15, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
