(54, 10):  	connectivity: 3,  	local depth: 14,  	global depth: 73
(70, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(30, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(19, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(29, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(53, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(70, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(17, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(78, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(19, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 27):  	connectivity: 3,  	local depth: 16,  	global depth: 25
(38, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 24):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(81, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 1):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(49, 0):  	connectivity: 1,  	local depth: 14,  	global depth: 91
(68, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 13):  	connectivity: 1,  	local depth: 16,  	global depth: 88
(49, 3):  	connectivity: 2,  	local depth: 19,  	global depth: 75
(27, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(71, 33):  	connectivity: 3,  	local depth: 19,  	global depth: 56
(50, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 7):  	connectivity: 4,  	local depth: 20,  	global depth: 61
(53, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 17):  	connectivity: 2,  	local depth: 21,  	global depth: 73
(48, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(74, 27):  	connectivity: 1,  	local depth: 16,  	global depth: 78
(49, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 101
(29, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 15):  	connectivity: 2,  	local depth: 19,  	global depth: 59
(14, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(29, 25):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(44, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 115
(39, 2):  	connectivity: 2,  	local depth: 27,  	global depth: 59
(12, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(51, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(34, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 16):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(51, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(32, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 69
(25, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(51, 30):  	connectivity: 2,  	local depth: 15,  	global depth: 87
(59, 21):  	connectivity: 2,  	local depth: 22,  	global depth: 55
(47, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 30):  	connectivity: 1,  	local depth: 19,  	global depth: 34
(57, 10):  	connectivity: 3,  	local depth: 17,  	global depth: 64
(25, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(72, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 99
(58, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(21, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 27):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(43, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 15):  	connectivity: 2,  	local depth: 19,  	global depth: 75
(43, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 18):  	connectivity: 2,  	local depth: 19,  	global depth: 67
(72, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 11):  	connectivity: 3,  	local depth: 12,  	global depth: 85
(45, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 21):  	connectivity: 2,  	local depth: 22,  	global depth: 59
(12, 26):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(43, 21):  	connectivity: 3,  	local depth: 15,  	global depth: 61
(26, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 84
(51, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(46, 0):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(85, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(11, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(73, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 6):  	connectivity: 1,  	local depth: 16,  	global depth: 79
(11, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(89, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 1):  	connectivity: 1,  	local depth: 14,  	global depth: 91
(11, 29):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(20, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 77
(79, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
