(83, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(96, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 53):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(64, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(99, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
