(29, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 34):  	connectivity: 1,  	local depth: 19,  	global depth: 62
(16, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 36):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(23, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(0, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 76
(22, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(3, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(6, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(4, 33):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(35, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 80
(16, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(15, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(32, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(35, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 65
(12, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(50, 48):  	connectivity: 2,  	local depth: 17,  	global depth: 62
(54, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 73
(27, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 17):  	connectivity: 2,  	local depth: 19,  	global depth: 63
(18, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 44):  	connectivity: 3,  	local depth: 18,  	global depth: 57
(41, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 23):  	connectivity: 3,  	local depth: 22,  	global depth: 52
(13, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(30, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 72
(13, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(3, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 91
(41, 44):  	connectivity: 3,  	local depth: 24,  	global depth: 46
(36, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(3, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 47):  	connectivity: 2,  	local depth: 25,  	global depth: 53
(36, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 33):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(51, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(14, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(11, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
