(45, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(51, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(28, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(24, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 42):  	connectivity: 3,  	local depth: 23,  	global depth: 67
(15, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 81
(16, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 97
(34, 47):  	connectivity: 1,  	local depth: 16,  	global depth: 85
(17, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(16, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 101
(12, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 97
(34, 51):  	connectivity: 1,  	local depth: 21,  	global depth: 25
(18, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 25):  	connectivity: 2,  	local depth: 20,  	global depth: 85
(10, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 135
(22, 56):  	connectivity: 1,  	local depth: 14,  	global depth: 31
(29, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 33):  	connectivity: 3,  	local depth: 10,  	global depth: 111
(24, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
