(92, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 76):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(89, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(82, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(90, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(68, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(85, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 56):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(94, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(71, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(71, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(93, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(78, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(72, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(87, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(91, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(79, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
