(58, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(56, 7):  	connectivity: 2,  	local depth: 16,  	global depth: 51
(69, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 57
(66, 28):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(62, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 15):  	connectivity: 3,  	local depth: 15,  	global depth: 45
(72, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(75, 2):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(59, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(59, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 10):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(69, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 16):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(83, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 12):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(68, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 13
