(2, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(13, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 116
(32, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(32, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 71):  	connectivity: 3,  	local depth: 33,  	global depth: 51
(40, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 88
(18, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 62):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(18, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 66):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(11, 79):  	connectivity: 3,  	local depth: 25,  	global depth: 56
(17, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 66):  	connectivity: 2,  	local depth: 25,  	global depth: 60
(30, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 88
(1, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 71
(30, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 84
(4, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(14, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(19, 71):  	connectivity: 3,  	local depth: 18,  	global depth: 71
(0, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 99
(19, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(12, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(36, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
