(39, 17):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(48, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(57, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(37, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(37, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(23, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(27, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(22, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 146
(23, 47):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(60, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 160
(46, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 144
(23, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(50, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 17):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(45, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
