(49, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(17, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(1, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(44, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(4, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(4, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(16, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(23, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(37, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(36, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
